-90,-180,204,0,0,0
-90,-179,204,0,0,0
-90,-178,204,0,0,0
-90,-177,204,0,0,0
-90,-176,204,0,0,0
-90,-175,204,0,0,0
-90,-174,204,0,0,0
-90,-173,204,0,0,0
-90,-172,204,0,0,0
-90,-171,204,0,0,0
-90,-170,204,0,0,0
-90,-169,204,0,0,0
-90,-168,204,0,0,0
-90,-167,204,0,0,0
-90,-166,204,0,0,0
-90,-165,204,0,0,0
-90,-164,204,0,0,0
-90,-163,204,0,0,0
-90,-162,204,0,0,0
-90,-161,204,0,0,0
-90,-160,204,0,0,0
-90,-159,204,0,0,0
-90,-158,204,0,0,0
-90,-157,204,0,0,0
-90,-156,204,0,0,0
-90,-155,204,0,0,0
-90,-154,204,0,0,0
-90,-153,204,0,0,0
-90,-152,204,0,0,0
-90,-151,204,0,0,0
-90,-150,204,0,0,0
-90,-149,204,0,0,0
-90,-148,204,0,0,0
-90,-147,204,0,0,0
-90,-146,204,0,0,0
-90,-145,204,0,0,0
-90,-144,204,0,0,0
-90,-143,204,0,0,0
-90,-142,204,0,0,0
-90,-141,204,0,0,0
-90,-140,204,0,0,0
-90,-139,204,0,0,0
-90,-138,204,0,0,0
-90,-137,204,0,0,0
-90,-136,204,0,0,0
-90,-135,204,0,0,0
-90,-134,204,0,0,0
-90,-133,204,0,0,0
-90,-132,204,0,0,0
-90,-131,204,0,0,0
-90,-130,204,0,0,0
-90,-129,204,0,0,0
-90,-128,204,0,0,0
-90,-127,204,0,0,0
-90,-126,204,0,0,0
-90,-125,204,0,0,0
-90,-124,204,0,0,0
-90,-123,204,0,0,0
-90,-122,204,0,0,0
-90,-121,204,0,0,0
-90,-120,204,0,0,0
-90,-119,204,0,0,0
-90,-118,204,0,0,0
-90,-117,204,0,0,0
-90,-116,204,0,0,0
-90,-115,204,0,0,0
-90,-114,204,0,0,0
-90,-113,204,0,0,0
-90,-112,204,0,0,0
-90,-111,204,0,0,0
-90,-110,204,0,0,0
-90,-109,204,0,0,0
-90,-108,204,0,0,0
-90,-107,204,0,0,0
-90,-106,204,0,0,0
-90,-105,204,0,0,0
-90,-104,204,0,0,0
-90,-103,204,0,0,0
-90,-102,1610,190,10,0
-90,-101,204,0,0,0
-90,-100,204,0,0,0
-90,-99,204,0,0,0
-90,-98,204,0,0,0
-90,-97,204,0,0,0
-90,-96,204,0,0,0
-90,-95,204,0,0,0
-90,-94,204,0,0,0
-90,-93,204,0,0,0
-90,-92,204,0,0,0
-90,-91,199,0,0,0
-90,-90,195,0,0,0
-90,-89,199,0,0,0
-90,-88,204,0,0,0
-90,-87,204,0,0,0
-90,-86,204,0,0,0
-90,-85,204,0,0,0
-90,-84,204,0,0,0
-90,-83,204,0,0,0
-90,-82,204,0,0,0
-90,-81,204,0,0,0
-90,-80,204,0,0,0
-90,-79,204,0,0,0
-90,-78,204,0,0,0
-90,-77,204,0,0,0
-90,-76,204,0,0,0
-90,-75,204,0,0,0
-90,-74,6213,1143,127,0
-90,-73,9327,1310,111,0
-90,-72,204,0,0,0
-90,-71,204,0,0,0
-90,-70,204,0,0,0
-90,-69,204,0,0,0
-90,-68,204,0,0,0
-90,-67,204,0,0,0
-90,-66,204,0,0,0
-90,-65,204,0,0,0
-90,-64,204,0,0,0
-90,-63,204,0,0,0
-90,-62,204,0,0,0
-90,-61,204,0,0,0
-90,-60,204,0,0,0
-90,-59,204,0,0,0
-90,-58,204,0,0,0
-90,-57,204,0,0,0
-90,-56,204,0,0,0
-90,-55,204,0,0,0
-90,-54,204,0,0,0
-90,-53,204,0,0,0
-90,-52,204,0,0,0
-90,-51,204,0,0,0
-90,-50,204,0,0,0
-90,-49,204,0,0,0
-90,-48,204,0,0,0
-90,-47,204,0,0,0
-90,-46,204,0,0,0
-90,-45,204,0,0,0
-90,-44,204,0,0,0
-90,-43,204,0,0,0
-90,-42,204,0,0,0
-90,-41,204,0,0,0
-90,-40,574,1,0,0
-90,-39,574,1,0,0
-90,-38,359,1,0,0
-90,-37,204,0,0,0
-90,-36,204,0,0,0
-90,-35,204,0,0,0
-90,-34,204,0,0,0
-90,-33,204,0,0,0
-90,-32,204,0,0,0
-90,-31,204,0,0,0
-90,-30,204,0,0,0
-90,-29,204,0,0,0
-90,-28,204,0,0,0
-90,-27,204,0,0,0
-90,-26,204,0,0,0
-90,-25,204,0,0,0
-90,-24,301,1,0,0
-90,-23,204,0,0,0
-90,-22,204,0,0,0
-90,-21,2268,223,26,2
-90,-20,460,1,2,0
-90,-19,204,0,0,0
-90,-18,203,0,0,0
-90,-17,383,1,0,0
-90,-16,202,0,0,0
-90,-15,202,0,0,0
-90,-14,202,0,0,0
-90,-13,202,0,0,0
-90,-12,202,0,0,0
-90,-11,202,0,0,0
-90,-10,202,0,0,0
-90,-9,202,0,0,0
-90,-8,202,0,0,0
-90,-7,202,0,0,0
