-90,-180,204,0,0,0
-90,-179,204,0,0,0
-90,-178,204,0,0,0
-90,-177,205,0,0,0
-90,-176,204,0,0,0
-90,-175,204,0,0,0
-90,-174,204,0,0,0
-90,-173,204,0,0,0
-90,-172,204,0,0,0
-90,-171,204,0,0,0
-90,-170,204,0,0,0
-90,-169,205,0,0,0
-90,-168,205,0,0,0
-90,-167,205,0,0,0
-90,-166,205,0,0,0
-90,-165,205,0,0,0
-90,-164,205,0,0,0
-90,-163,205,0,0,0
-90,-162,205,0,0,0
-90,-161,204,0,0,0
-90,-160,204,0,0,0
-90,-159,205,0,0,0
-90,-158,204,0,0,0
-90,-157,204,0,0,0
-90,-156,204,0,0,0
-90,-155,204,0,0,0
-90,-154,204,0,0,0
-90,-153,205,0,0,0
-90,-152,204,0,0,0
-90,-151,204,0,0,0
-90,-150,205,0,0,0
-90,-149,205,0,0,0
-90,-148,204,0,0,0
-90,-147,204,0,0,0
-90,-146,205,0,0,0
-90,-145,204,0,0,0
-90,-144,204,0,0,0
-90,-143,205,0,0,0
-90,-142,204,0,0,0
-90,-141,204,0,0,0
-90,-140,204,0,0,0
-90,-139,204,0,0,0
-90,-138,204,0,0,0
-90,-137,205,0,0,0
-90,-136,204,0,0,0
-90,-135,204,0,0,0
-90,-134,205,0,0,0
-90,-133,204,0,0,0
-90,-132,204,0,0,0
-90,-131,204,0,0,0
-90,-130,204,0,0,0
-90,-129,204,0,0,0
-90,-128,205,0,0,0
-90,-127,205,0,0,0
-90,-126,204,0,0,0
-90,-125,204,0,0,0
-90,-124,205,0,0,0
-90,-123,204,0,0,0
-90,-122,204,0,0,0
-90,-121,204,0,0,0
-90,-120,204,0,0,0
-90,-119,205,0,0,0
-90,-118,205,0,0,0
-90,-117,205,0,0,0
-90,-116,205,0,0,0
-90,-115,205,0,0,0
-90,-114,205,0,0,0
-90,-113,205,0,0,0
-90,-112,204,0,0,0
-90,-111,204,0,0,0
-90,-110,204,0,0,0
-90,-109,204,0,0,0
-90,-108,205,0,0,0
-90,-107,204,0,0,0
-90,-106,204,0,0,0
-90,-105,204,0,0,0
-90,-104,204,0,0,0
-90,-103,205,0,0,0
-90,-102,1610,190,10,0
-90,-101,204,0,0,0
-90,-100,204,0,0,0
-90,-99,204,0,0,0
-90,-98,204,0,0,0
-90,-97,205,0,0,0
-90,-96,204,0,0,0
-90,-95,204,0,0,0
-90,-94,204,0,0,0
-90,-93,204,0,0,0
-90,-92,204,0,0,0
-90,-91,200,0,0,0
-90,-90,195,0,0,0
-90,-89,200,0,0,0
-90,-88,204,0,0,0
-90,-87,204,0,0,0
-90,-86,204,0,0,0
-90,-85,205,0,0,0
-90,-84,205,0,0,0
-90,-83,205,0,0,0
-90,-82,205,0,0,0
-90,-81,204,0,0,0
-90,-80,204,0,0,0
-90,-79,205,0,0,0
-90,-78,204,0,0,0
-90,-77,204,0,0,0
-90,-76,205,0,0,0
-90,-75,204,0,0,0
-90,-74,6213,1143,127,0
-90,-73,9328,1310,111,0
-90,-72,205,0,0,0
-90,-71,204,0,0,0
-90,-70,204,0,0,0
-90,-69,204,0,0,0
-90,-68,205,0,0,0
-90,-67,205,0,0,0
-90,-66,205,0,0,0
-90,-65,205,0,0,0
-90,-64,205,0,0,0
-90,-63,205,0,0,0
-90,-62,204,0,0,0
-90,-61,204,0,0,0
-90,-60,204,0,0,0
-90,-59,204,0,0,0
-90,-58,204,0,0,0
-90,-57,205,0,0,0
-90,-56,204,0,0,0
-90,-55,204,0,0,0
-90,-54,204,0,0,0
-90,-53,204,0,0,0
-90,-52,204,0,0,0
-90,-51,205,0,0,0
-90,-50,204,0,0,0
-90,-49,204,0,0,0
-90,-48,205,0,0,0
-90,-47,204,0,0,0
-90,-46,204,0,0,0
-90,-45,204,0,0,0
-90,-44,205,0,0,0
-90,-43,204,0,0,0
-90,-42,204,0,0,0
-90,-41,204,0,0,0
-90,-40,574,1,0,0
-90,-39,574,1,0,0
-90,-38,359,1,0,0
-90,-37,204,0,0,0
-90,-36,204,0,0,0
-90,-35,204,0,0,0
-90,-34,205,0,0,0
-90,-33,205,0,0,0
-90,-32,205,0,0,0
-90,-31,205,0,0,0
-90,-30,204,0,0,0
-90,-29,204,0,0,0
-90,-28,205,0,0,0
-90,-27,204,0,0,0
-90,-26,204,0,0,0
-90,-25,205,0,0,0
-90,-24,302,1,0,0
-90,-23,205,0,0,0
-90,-22,205,0,0,0
-90,-21,2268,223,26,2
-90,-20,460,1,2,0
-90,-19,204,0,0,0
-90,-18,203,0,0,0
-90,-17,383,1,0,0
-90,-16,202,0,0,0
-90,-15,202,0,0,0
-90,-14,202,0,0,0
-90,-13,202,0,0,0
-90,-12,202,0,0,0
-90,-11,202,0,0,0
-90,-10,202,0,0,0
-90,-9,202,0,0,0
-90,-8,202,0,0,0
-90,-7,202,0,0,0
